expected_claim,cleaned_claim,similarity
Cyndi Lauper won the Best New Artist award at the 27th Grammy Awards in 1985.,Cyndi Lauper the Best New Artist,0.7547315
Afghanistan is the source of the Kushan dynasty.,Afghanistan,0.54138744
Peggy Sue Got Married is a Egyptian film released in 1986.,Got release,0.08429131
Peggy Sue Got Married is a Egyptian film released in 1986.,Got release,0.08429131
Peggy Sue Got Married is a Egyptian film released in 1986.,Got release,0.08429131
Iowa is a part of the Midwestern United States.,Iowa Iowa,0.76623636
Malcolm Young was the co-founder of Australian hard rock band AC/DC.,Malcolm Young ACDC,0.7255088
Berlin is the capital of Germany.,Berlin Berlin Germany,0.72030914
Uzbekistan is a part of the Commonwealth of Independent States (CIS).,Uzbekistan Uzbekistan the Commonwealth of Independent States,0.9255892
Glenn Close won the Tony Award for Best Actress in a Play in 1984.,Glenn Close,0.6296602
Glenn Close won the Tony Award for Best Actress in a Play in 1984.,Glenn Close,0.6296602
Kurt Sutter is the creator of Sons of Anarchy.,Sutter Kurt Sutter Sons of Anarchy,0.82699203
Kurt Sutter is the creator of Sons of Anarchy.,Sutter Kurt Sutter Sons of Anarchy,0.82699203
Kurt Sutter is the creator of Sons of Anarchy.,Sutter Kurt Sutter Sons of Anarchy,0.82699203
Kurt Sutter is the creator of Sons of Anarchy.,Sutter Kurt Sutter Sons of Anarchy,0.82699203
Kurt Sutter is the creator of Sons of Anarchy.,Sutter Kurt Sutter Sons of Anarchy,0.82699203
Music is a division of Davis Entertainment.,Davis Entertainment,0.80002034
National Library of India is the library of information that generally pertains to the actions of government.,that National Library of India,0.726704
